,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
426,mean-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02298,0.04593,16,0.01162,0.02514,16,"('mean', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
11,attention-0.7-12-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.0233,0.04802,14,0.01138,0.02413,14,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
742,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02293,0.04608,14,0.01134,0.02431,14,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
88,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02265,0.04549,10,0.01128,0.02378,10,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
741,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02346,0.04727,14,0.01123,0.02336,14,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
283,mean-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02301,0.04712,9,0.01121,0.0236,9,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
373,attention-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02411,0.04906,14,0.0112,0.0233,14,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
661,mean-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,mean,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02293,0.04623,15,0.01115,0.02384,15,"('mean', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
319,attention-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02354,0.04816,14,0.01113,0.02413,14,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
586,mean-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,mean,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02294,0.04608,14,0.01113,0.02396,14,"('mean', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
172,attention-0.6-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02249,0.04475,14,0.0111,0.02306,14,"('attention', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1]"
51,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02464,0.05084,14,0.01109,0.02407,14,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
354,mean-0.6-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.6,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02251,0.04608,9,0.01108,0.0236,9,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
247,mean-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02368,0.04965,10,0.01105,0.02336,10,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
291,mean-0.5-6-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,6,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02361,0.04564,9,0.01104,0.02342,9,"('mean', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
585,mean-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,mean,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02315,0.04712,15,0.01104,0.02336,15,"('mean', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
145,mean-0.7-6-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,6,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02301,0.04802,9,0.01103,0.02342,9,"('mean', 0.7, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1]"
281,mean-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02327,0.04846,9,0.01103,0.02342,9,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
162,attention-0.7-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.7,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02378,0.04727,7,0.01103,0.02348,7,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
